"date","latitude","longitude","velocity","species","depth_m","redd_id","num_of_fish_on_redd"
2011-10-13,39.230497717,-121.281129164,0.63,"chinook",0.1,"20111013 012",2
2011-10-13,39.230520589,-121.281135554,0.61,"chinook",0.08,"20111013 013",2
2011-10-13,39.2305353,-121.281226673,0.21,"chinook",0.2,"20111013 014",1
2011-10-13,39.230514876,-121.281215185,0.39,"chinook",0.2,"20111013 015",0
2011-10-13,39.230524906,-121.281260731,0.35,"chinook",0.08,"20111013 016",0
2011-10-13,39.230528504,-121.281285522,0.45,"chinook",0.09,"20111013 017",1
2011-10-13,39.230539286,-121.281323201,0.22,"chinook",0.05,"20111013 018",0
2011-10-17,39.234763529,-121.273870957,0.16,"chinook",0.6,"20111017 001",0
2011-10-17,39.234791246,-121.27382796,0.27,"chinook",0.6,"20111017 002",0
2011-10-17,39.234725225,-121.273943452,0.5,"chinook",0.35,"20111017 003",2
2011-10-17,39.233062317,-121.275178995,0.3,"chinook",0.68,"20111017 004",1
2011-10-17,39.230458383,-121.278503763,0.43,"chinook",0.63,"20111017 005",0
2011-10-17,39.230479366,-121.278506046,0.44,"chinook",0.48,"20111017 006",1
2011-10-17,39.23049065,-121.278572123,0.3,"chinook",0.34,"20111017 007",1
2011-10-18,39.220025681,-121.298843967,0.83,"chinook",0.5,"20111018 001",0
2011-10-18,39.219981398,-121.298852219,0.78,"chinook",0.55,"20111018 002",0
2011-10-18,39.219950764,-121.29882507,0.49,"chinook",0.55,"20111018 003",0
2011-10-18,39.219928896,-121.298814821,0.44,"chinook",0.42,"20111018 004",0
2011-10-18,39.21992977,-121.298866792,0.67,"chinook",0.6,"20111018 005",0
2011-10-18,39.219893542,-121.298855608,0.65,"chinook",0.56,"20111018 006",0
2011-10-18,39.219881495,-121.298892601,0.58,"chinook",0.68,"20111018 007",1
2011-10-18,39.219834967,-121.298865008,0.85,"chinook",0.5,"20111018 008",0
2011-10-18,39.219802984,-121.298888753,0.88,"chinook",0.54,"20111018 009",0
2011-10-18,39.219753303,-121.298942677,0.86,"chinook",0.58,"20111018 010",0
2011-10-18,39.219733795,-121.298904628,0.9,"chinook",0.59,"20111018 011",2
2011-10-18,39.219669674,-121.298903903,0.96,"chinook",0.4,"20111018 012",0
2011-10-18,39.219655776,-121.298947022,1.17,"chinook",0.38,"20111018 013",0
2011-10-18,39.219571072,-121.298960423,1.09,"chinook",0.52,"20111018 014",2
2011-10-18,39.218851736,-121.301616308,0.5,"chinook",0.8,"20111018 015",0
2011-10-18,39.218765703,-121.301681898,0.73,"chinook",0.68,"20111018 016",0
2011-10-18,39.21871923,-121.301711822,0.87,"chinook",0.8,"20111018 017",0
2011-10-18,39.218749393,-121.301816315,0.97,"chinook",0.84,"20111018 018",3
2011-10-18,39.218652076,-121.302024342,0.795,"chinook",0.78,"20111018 019",0
2011-10-18,39.218683553,-121.302113584,0.855,"chinook",0.88,"20111018 020",0
2011-10-18,39.218641214,-121.302235476,1.18,"chinook",0.74,"20111018 021",0
2011-10-18,39.218614724,-121.302434203,0.97,"chinook",0.5,"20111018 022",0
2011-10-18,39.218649024,-121.302510495,0.97,"chinook",0.8,"20111018 023",0
2011-10-18,39.218674239,-121.302578828,1.09,"chinook",0.7,"20111018 024",0
2011-10-18,39.218852964,-121.301934858,0.935,"chinook",0.9,"20111018 025",0
2011-10-18,39.219201253,-121.303911149,0.37,"chinook",0.57,"20111018 027",0
2011-10-18,39.219242311,-121.304157978,0.366666666666667,"chinook",0.8,"20111018 028",0
2011-10-18,39.219282296,-121.304189112,0.52,"chinook",0.7,"20111018 029",0
2011-10-18,39.219296308,-121.304241545,0.52,"chinook",0.72,"20111018 030",0
2011-10-18,39.219326954,-121.30429999,0.585,"chinook",0.8,"20111018 031",0
2011-10-18,39.219297881,-121.304350306,0.66,"chinook",0.62,"20111018 032",0
2011-10-18,39.219299219,-121.304395979,0.78,"chinook",0.64,"20111018 033",3
2011-10-18,39.219333268,-121.304376276,0.73,"chinook",0.44,"20111018 034",0
2011-10-18,39.219371337,-121.304435417,0.44,"chinook",0.68,"20111018 035",0
2011-10-18,39.219342248,-121.304442937,0.72,"chinook",0.76,"20111018 036",0
2011-10-18,39.219353574,-121.304494677,0.57,"chinook",0.72,"20111018 037",0
2011-10-18,39.21939883,-121.304521583,0.52,"chinook",0.64,"20111018 038",1
2011-10-18,39.21938101,-121.304588294,0.64,"chinook",0.56,"20111018 039",0
2011-10-18,39.219415373,-121.304649918,0.62,"chinook",0.36,"20111018 040",0
2011-10-18,39.21938977,-121.304723627,0.81,"chinook",0.4,"20111018 041",0
2011-10-18,39.219357433,-121.304778779,0.9,"chinook",0.76,"20111018 042",0
2011-10-18,39.219399289,-121.304940513,0.58,"chinook",0.58,"20111018 043",4
2011-10-18,39.219426238,-121.305061791,0.5,"chinook",0.54,"20111018 044",0
2011-10-18,39.219410028,-121.305258577,0.95,"chinook",0.46,"20111018 045",0
2011-10-18,39.229600189,-121.327966099,0.95,"chinook",0.66,"20111018 046",0
2011-10-18,39.22957876,-121.327936313,0.84,"chinook",0.66,"20111018 047",0
2011-10-18,39.2295548,-121.327976358,0.82,"chinook",0.82,"20111018 048",0
2011-10-18,39.22944613,-121.327876751,0.7,"chinook",0.38,"20111018 049",0
2011-10-18,39.229401577,-121.327915969,0.77,"chinook",0.6,"20111018 050",0
2011-10-18,39.229323305,-121.327951459,1.065,"chinook",0.82,"20111018 051",0
2011-10-18,39.229188644,-121.32787097,0.42,"chinook",0.5,"20111018 052",0
2011-10-18,39.229102649,-121.327927184,1.29,"chinook",0.7,"20111018 053",0
2011-10-18,39.226799673,-121.327366227,0.6,"chinook",0.75,"20111018 054",0
2011-10-18,39.226759189,-121.327295862,0.89,"chinook",0.74,"20111018 055",0
2011-10-18,39.226819123,-121.327266532,0.69,"chinook",0.64,"20111018 056",2
2011-10-18,39.226751098,-121.327206377,0.73,"chinook",0.68,"20111018 057",0
2011-10-18,39.226747773,-121.327275896,0.84,"chinook",0.64,"20111018 058",0
2011-10-18,39.22670888,-121.327294597,0.88,"chinook",0.72,"20111018 059",0
2011-10-18,39.226698182,-121.327346842,0.85,"chinook",0.7,"20111018 060",0
2011-10-18,39.226598946,-121.32732449,0.69,"chinook",0.75,"20111018 061",0
2011-10-18,39.220926695,-121.329152367,0.81,"chinook",0.5,"20111018 062",0
2011-10-18,39.22087551,-121.329150202,0.89,"chinook",0.52,"20111018 063",0
2011-10-18,39.220859036,-121.329089286,0.86,"chinook",0.62,"20111018 064",0
2011-10-18,39.220594539,-121.329123876,1.01,"chinook",1.06,"20111018 065",0
2011-10-18,39.220526762,-121.329162965,1.11,"chinook",0.9,"20111018 066",0
2011-10-18,39.220499222,-121.329226386,1.065,"chinook",0.8,"20111018 067",0
2011-10-18,39.220407738,-121.3295055,0.75,"chinook",0.78,"20111018 068",1
2011-10-18,39.220857217,-121.328760253,1.21,"chinook",0.66,"20111018 069",0
2011-10-18,39.220490186,-121.329014821,0.93,"chinook",0.7,"20111018 070",0
2011-10-18,39.220400809,-121.329093358,1.14,"chinook",0.84,"20111018 071",0
2011-10-19,39.220068558,-121.343304825,0.77,"chinook",0.75,"20111019 001",0
2011-10-19,39.219735028,-121.358933711,0.91,"chinook",0.38,"20111019 002",1
2011-10-19,39.219680833,-121.358879649,0.89,"chinook",0.4,"20111019 003",0
2011-10-19,39.219751609,-121.358721906,1,"chinook",0.56,"20111019 004",3
2011-10-19,39.219686803,-121.358618407,0.96,"chinook",0.6,"20111019 005",0
2011-10-19,39.219692661,-121.358538705,1.03,"chinook",0.6,"20111019 006",0
2011-10-19,39.219679579,-121.358491241,0.98,"chinook",0.56,"20111019 007",0
2011-10-19,39.219763707,-121.358435634,0.84,"chinook",0.58,"20111019 008",1
2011-10-19,39.219666363,-121.358411989,0.98,"chinook",0.52,"20111019 009",0
2011-10-19,39.219616517,-121.35845771,1.19,"chinook",0.48,"20111019 010",0
2011-10-19,39.219639823,-121.358547615,1.22,"chinook",0.6,"20111019 011",0
2011-10-19,39.219568941,-121.358547356,1.45,"chinook",0.56,"20111019 012",0
2011-10-19,39.219620008,-121.358637625,1.26,"chinook",0.48,"20111019 013",0
2011-10-19,39.219662352,-121.358795638,1.2,"chinook",0.48,"20111019 014",0
2011-10-19,39.21965966,-121.358948379,0.81,"chinook",0.32,"20111019 015",0
2011-10-19,39.219644256,-121.358980699,0.91,"chinook",0.28,"20111019 016",3
2011-10-19,39.219589647,-121.358949542,1.29,"chinook",0.26,"20111019 017",0
2011-10-19,39.219553063,-121.358901334,1.16,"chinook",0.36,"20111019 018",2
2011-10-19,39.219553875,-121.358859452,0.87,"chinook",0.4,"20111019 019",0
2011-10-19,39.219513943,-121.358992356,0.78,"chinook",0.26,"20111019 020",5
2011-10-19,39.218114142,-121.359514456,0.71,"chinook",0.66,"20111019 021",0
2011-10-19,39.218051176,-121.359519864,0.85,"chinook",0.76,"20111019 022",0
2011-10-19,39.218019346,-121.359545645,0.58,"chinook",0.62,"20111019 023",0
2011-10-19,39.217937795,-121.359560507,0.87,"chinook",0.7,"20111019 024",0
2011-10-19,39.217855901,-121.359596554,0.42,"chinook",0.46,"20111019 025",0
2011-10-19,39.21778189,-121.359627939,0.53,"chinook",0.4,"20111019 026",0
2011-10-19,39.217732429,-121.359622672,0.83,"chinook",0.56,"20111019 027",0
2011-10-19,39.217700092,-121.359643828,0.66,"chinook",0.58,"20111019 028",0
2011-10-19,39.217640233,-121.359693972,0.62,"chinook",0.28,"20111019 029",0
2011-10-19,39.217610324,-121.359627667,1.04,"chinook",0.4,"20111019 030",0
2011-10-19,39.220543866,-121.379993984,0.69,"chinook",0.4,"20111019 031",2
2011-10-19,39.220557979,-121.379946354,0.8,"chinook",0.42,"20111019 032",0
2011-10-19,39.220509974,-121.380266713,0.71,"chinook",0.48,"20111019 033",0
2011-10-19,39.220506998,-121.380397738,0.94,"chinook",0.58,"20111019 034",0
2011-10-19,39.220463767,-121.38038067,0.9,"chinook",0.56,"20111019 035",0
2011-10-19,39.220416897,-121.380241062,0.78,"chinook",0.4,"20111019 036",0
2011-10-19,39.220354347,-121.380093786,0.74,"chinook",0.42,"20111019 037",0
2011-10-19,39.220284846,-121.379954219,0.67,"chinook",0.62,"20111019 038",0
2011-10-19,39.220534942,-121.386204986,0.68,"chinook",0.56,"20111019 039",0
2011-10-19,39.220540339,-121.386290155,0.94,"chinook",0.54,"20111019 040",0
2011-10-19,39.22054566,-121.386343393,0.98,"chinook",0.5,"20111019 041",0
2011-10-19,39.220439664,-121.386234425,0.84,"chinook",0.36,"20111019 042",0
2011-10-19,39.220440738,-121.386300124,0.71,"chinook",0.32,"20111019 043",0
2011-10-19,39.220407335,-121.386395422,0.83,"chinook",0.4,"20111019 044",1
2011-10-19,39.219010667,-121.410873995,0.5,"chinook",0.36,"20111019 045",0
2011-10-19,39.216569623,-121.422067067,0.68,"chinook",0.42,"20111019 046",0
2011-10-19,39.216580491,-121.422194547,0.92,"chinook",0.48,"20111019 047",0
2011-10-19,39.216518686,-121.42233391,0.81,"chinook",0.4,"20111019 048",0
2011-10-19,39.216532875,-121.422500654,1.26,"chinook",0.52,"20111019 049",0
2011-10-19,39.216456549,-121.422581579,0.86,"chinook",0.4,"20111019 050",0
2011-10-19,39.218843697,-121.301740717,0.595,"chinook",1,"20111019 502",0
2011-10-19,39.218837685,-121.301794729,0.65,"chinook",1.1,"20111019 503",0
2011-10-19,39.218784681,-121.30188599,0.495,"chinook",1,"20111019 504",0
2011-10-19,39.218783293,-121.301892692,0.605,"chinook",1.2,"20111019 505",0
2011-10-19,39.218773198,-121.302007056,0.71,"chinook",1.2,"20111019 506",0
2011-10-19,39.218753696,-121.30219803,1.065,"chinook",1.2,"20111019 507",0
2011-10-19,39.218797334,-121.302685514,0.97,"chinook",1.2,"20111019 508",0
2011-10-19,39.216714953,-121.422682926,1.26,"chinook",0.6,"20111019 509",0
2011-10-19,39.216783284,-121.422628721,0.63,"chinook",0.4,"20111019 510",1
2011-10-19,39.216807117,-121.422514478,0.42,"chinook",0.6,"20111019 511",0
2011-10-19,39.21679126,-121.422460319,0.69,"chinook",0.6,"20111019 512",0
2011-10-20,39.20682541,-121.447615852,0.52,"chinook",0.32,"20111020 001",0
2011-10-20,39.206487953,-121.447720218,1.03,"chinook",0.66,"20111020 002",0
2011-10-20,39.206467464,-121.447682641,0.89,"chinook",0.6,"20111020 003",0
2011-10-20,39.206415298,-121.447694263,0.78,"chinook",0.58,"20111020 004",0
2011-10-20,39.20641105,-121.447806531,1.06,"chinook",0.62,"20111020 005",0
2011-10-20,39.206354676,-121.447774906,0.99,"chinook",0.4,"20111020 006",0
2011-10-20,39.20278423,-121.450944795,0.97,"chinook",0.48,"20111020 007",0
2011-10-20,39.202700464,-121.451038295,1.19,"chinook",0.42,"20111020 008",0
2011-10-20,39.202650063,-121.451171582,1.34,"chinook",0.22,"20111020 009",3
2011-10-20,39.202702336,-121.451309404,0.65,"chinook",0.28,"20111020 010",1
2011-10-20,39.202487248,-121.45120127,1.06,"chinook",0.48,"20111020 011",0
2011-10-20,39.202478407,-121.451255912,0.82,"chinook",0.3,"20111020 012",1
2011-10-20,39.202465194,-121.451290446,0.72,"chinook",0.36,"20111020 013",0
2011-10-20,39.202408576,-121.451330259,0.48,"chinook",0.2,"20111020 014",2
2011-10-20,39.20239266,-121.451205635,0.87,"chinook",0.72,"20111020 015",0
2011-10-20,39.202273969,-121.45139207,0.61,"chinook",0.46,"20111020 016",0
2011-10-20,39.201995042,-121.451952395,0.555,"chinook",0.8,"20111020 017",0
2011-10-20,39.200564535,-121.460912874,0.67,"chinook",0.64,"20111020 018",0
2011-10-20,39.20031568,-121.461623278,0.7,"chinook",0.64,"20111020 019",0
2011-10-20,39.196627362,-121.466681171,0.32,"chinook",0.34,"20111020 020",0
2011-10-20,39.194419048,-121.470680468,0.8,"chinook",0.44,"20111020 021",0
2011-10-20,39.194388222,-121.470600999,0.94,"chinook",0.38,"20111020 022",0
2011-10-20,39.194352676,-121.471028318,1.08,"chinook",0.6,"20111020 023",1
2011-10-20,39.194391864,-121.475641247,0.88,"chinook",0.26,"20111020 024",2
2011-10-20,39.167612767,-121.53675447,0.9,"chinook",0.7,"20111020 501",0
2011-10-20,39.167754835,-121.536577083,0.82,"chinook",0.6,"20111020 502",0
2011-10-20,39.169240866,-121.535052379,0.72,"chinook",0.5,"20111020 503",0
2011-10-20,39.169238655,-121.535047051,0.52,"chinook",0.4,"20111020 504",0
2011-10-20,39.169271418,-121.535009258,0.66,"chinook",0.4,"20111020 505",0
2011-10-20,39.173526874,-121.527524191,0.5,"chinook",0.4,"20111020 506",0
2011-10-25,39.234757995,-121.273836258,0.2,"chinook",0.44,"20111025 001",0
2011-10-25,39.23478169,-121.273905785,0.395,"chinook",0.94,"20111025 002",0
2011-10-25,39.234753724,-121.273855721,0.34,"chinook",0.52,"20111025 003",0
2011-10-25,39.234739552,-121.273897445,0.39,"chinook",0.4,"20111025 004",0
2011-10-25,39.233157924,-121.275050446,0.53,"chinook",1.1,"20111025 005",0
2011-10-25,39.233112076,-121.275117006,0.51,"chinook",0.8,"20111025 006",0
2011-10-25,39.233059923,-121.27520974,0.27,"chinook",1,"20111025 007",0
2011-10-25,39.23302374,-121.275208369,0.275,"chinook",0.78,"20111025 008",0
2011-10-25,39.230504427,-121.278450129,0.19,"chinook",0.3,"20111025 009",1
2011-10-25,39.230495679,-121.278549054,0.36,"chinook",0.2,"20111025 010",0
2011-10-25,39.230458338,-121.278659499,0.64,"chinook",0.75,"20111025 011",0
2011-10-25,39.230371163,-121.280595185,0.41,"chinook",0.38,"20111025 012",6
2011-10-25,39.230494486,-121.281121116,0.69,"chinook",0.26,"20111025 013",0
2011-10-25,39.230534063,-121.281303044,0.52,"chinook",0.18,"20111025 014",2
2011-10-31,39.23472034,-121.27391748,0.38,"chinook",0.48,"20111031 001",0
2011-10-31,39.234701639,-121.273921665,0.15,"chinook",0.34,"20111031 002",1
2011-10-31,39.230482044,-121.278477467,0.36,"chinook",0.66,"20111031 003",0
2011-10-31,39.23046855,-121.278578621,0.55,"chinook",0.54,"20111031 004",2
2011-10-31,39.230043041,-121.279589725,0.3,"chinook",0.21,"20111031 005",0
2011-10-31,39.230351051,-121.280516137,0.12,"chinook",0.36,"20111031 006",1
2011-10-31,39.230360562,-121.280567608,0.18,"chinook",0.16,"20111031 007",0
2011-10-31,39.230380291,-121.280612151,0.17,"chinook",0.22,"20111031 008",0
2011-10-31,39.230380023,-121.280642698,0.27,"chinook",0.2,"20111031 009",0
2011-10-31,39.230486607,-121.280840064,0.53,"chinook",0.27,"20111031 010",0
2011-10-31,39.230506707,-121.28093791,0.21,"chinook",0.18,"20111031 011",0
2011-10-31,39.23050968,-121.281009163,0.64,"chinook",0.27,"20111031 012",0
2011-10-31,39.230535065,-121.281259872,0.04,"chinook",0.1,"20111031 013",0
2011-10-31,39.230550733,-121.281212599,0.36,"chinook",0.28,"20111031 014",0
2011-10-31,39.230559441,-121.281262368,0.42,"chinook",0.29,"20111031 015",0
2011-10-31,39.23056219,-121.281293836,0.45,"chinook",0.2,"20111031 016",1
2011-11-07,39.230481971,-121.27845989,0.315,"chinook",0.88,"20111107 001",2
2011-11-07,39.230379388,-121.280586357,0.14,"chinook",0.18,"20111107 002",1
2011-11-07,39.230541915,-121.281232103,0.29,"chinook",0.22,"20111107 003",1
2011-11-14,39.230358615,-121.280556522,0.2,"chinook",0.22,"20111114 001",0
2011-11-14,39.230552757,-121.28127667,0.43,"chinook",0.22,"20111114 002",1
2011-11-14,39.230593276,-121.281330556,0.84,"chinook",0.31,"20111114 003",1
2011-11-15,39.220059517,-121.298827414,0.91,"chinook",0.3,"20111115 001",0
2011-11-15,39.220013705,-121.298816944,0.59,"chinook",0.3,"20111115 002",0
2011-11-15,39.219970664,-121.298827535,0.37,"chinook",0.48,"20111115 003",0
2011-11-15,39.219927513,-121.298815089,0.35,"chinook",0.34,"20111115 004",0
2011-11-15,39.219891101,-121.298867718,0.61,"chinook",0.66,"20111115 005",0
2011-11-15,39.219915178,-121.298948208,0.77,"chinook",0.6,"20111115 006",0
2011-11-15,39.219817958,-121.298939096,0.61,"chinook",0.64,"20111115 007",0
2011-11-15,39.21983246,-121.298877825,0.44,"chinook",0.58,"20111115 008",0
2011-11-15,39.219790575,-121.29892774,0.98,"chinook",0.54,"20111115 009",0
2011-11-15,39.219821425,-121.298956095,0.69,"chinook",0.62,"20111115 010",0
2011-11-15,39.219743266,-121.29889288,0.6,"chinook",0.56,"20111115 011",0
2011-11-15,39.21969606,-121.298973923,0.89,"chinook",0.5,"20111115 012",1
2011-11-15,39.219659922,-121.298937021,0.84,"chinook",0.52,"20111115 013",0
2011-11-15,39.219564321,-121.298964462,1,"chinook",0.4,"20111115 014",0
2011-11-15,39.218810412,-121.301666118,0.95,"chinook",0.64,"20111115 015",2
2011-11-15,39.218925445,-121.301622145,0.59,"chinook",0.56,"20111115 016",0
2011-11-15,39.218804086,-121.301679967,0.67,"chinook",0.6,"20111115 017",0
2011-11-15,39.218809071,-121.301802389,0.655,"chinook",0.78,"20111115 018",0
2011-11-15,39.218757399,-121.302013777,0.955,"chinook",1.02,"20111115 019",0
2011-11-15,39.218760365,-121.30230522,1.095,"chinook",1.1,"20111115 020",1
2011-11-15,39.218710798,-121.301858372,0.88,"chinook",0.74,"20111115 021",0
2011-11-15,39.21922032,-121.304238272,0.53,"chinook",0.88,"20111115 022",0
2011-11-15,39.219318598,-121.304276061,0.45,"chinook",0.72,"20111115 023",0
2011-11-15,39.219294254,-121.304357286,0.63,"chinook",0.7,"20111115 024",0
2011-11-15,39.21925812,-121.304386131,0.64,"chinook",0.8,"20111115 025",0
2011-11-15,39.219328439,-121.304473605,0.64,"chinook",0.68,"20111115 026",0
2011-11-15,39.219370701,-121.304468071,0.48,"chinook",0.78,"20111115 027",0
2011-11-15,39.219422748,-121.304559452,0.34,"chinook",0.5,"20111115 028",0
2011-11-15,39.219380457,-121.304614214,0.63,"chinook",0.54,"20111115 029",1
2011-11-15,39.219363175,-121.30463655,0.7,"chinook",0.68,"20111115 030",0
2011-11-15,39.219386011,-121.304717421,0.52,"chinook",0.4,"20111115 031",0
2011-11-15,39.219385665,-121.304977889,0.685,"chinook",0.8,"20111115 032",0
2011-11-15,39.219386202,-121.305076027,0.93,"chinook",0.58,"20111115 033",0
2011-11-15,39.224265833,-121.309046452,0.485,"chinook",0.96,"20111115 034",0
2011-11-15,39.229574661,-121.327944978,0.74,"chinook",0.6,"20111115 035",0
2011-11-15,39.229419687,-121.32791875,0.74,"chinook",0.46,"20111115 036",0
2011-11-15,39.22915518,-121.327887517,0.84,"chinook",0.32,"20111115 037",0
2011-11-15,39.226794213,-121.327352878,0.63,"chinook",0.68,"20111115 038",0
2011-11-15,39.226772416,-121.327285703,0.79,"chinook",0.58,"20111115 039",0
2011-11-15,39.226723021,-121.327255517,0.79,"chinook",0.6,"20111115 040",0
2011-11-15,39.226708517,-121.327290345,0.58,"chinook",0.66,"20111115 041",0
2011-11-15,39.226707884,-121.3273491,0.65,"chinook",0.58,"20111115 042",0
2011-11-15,39.226609653,-121.327332218,0.58,"chinook",0.6,"20111115 043",0
2011-11-15,39.226639469,-121.327275174,1.13,"chinook",0.7,"20111115 044",0
2011-11-15,39.220919764,-121.328838837,0.82,"chinook",1.06,"20111115 045",0
2011-11-15,39.220743896,-121.328970184,0.935,"chinook",0.94,"20111115 046",0
2011-11-15,39.220653476,-121.329050741,0.99,"chinook",0.8,"20111115 047",0
2011-11-15,39.220539913,-121.329154663,1.08,"chinook",0.74,"20111115 048",0
2011-11-15,39.220936579,-121.329096034,0.71,"chinook",0.52,"20111115 049",0
2011-11-15,39.220920914,-121.329161462,0.74,"chinook",0.34,"20111115 050",0
2011-11-15,39.220871855,-121.32917352,0.76,"chinook",0.36,"20111115 051",1
2011-11-15,39.220824288,-121.329126229,0.86,"chinook",0.52,"20111115 052",0
2011-11-15,39.22075291,-121.329337396,0.44,"chinook",0.3,"20111115 053",0
2011-11-15,39.220498987,-121.329358932,0.99,"chinook",0.58,"20111115 054",0
2011-11-15,39.220403864,-121.329518985,0.59,"chinook",0.52,"20111115 055",0
2011-11-15,39.220400456,-121.32958325,0.58,"chinook",0.36,"20111115 056",1
2011-11-16,39.21983177,-121.358887576,0.66,"chinook",0.49,"20111116 001",0
2011-11-16,39.219779317,-121.358950047,0.65,"chinook",0.41,"20111116 002",0
2011-11-16,39.219754146,-121.358862055,0.83,"chinook",0.44,"20111116 003",0
2011-11-16,39.219780763,-121.358806349,0.79,"chinook",0.5,"20111116 004",0
2011-11-16,39.21978922,-121.358723801,0.81,"chinook",0.58,"20111116 005",1
2011-11-16,39.219749935,-121.358589878,0.98,"chinook",0.57,"20111116 006",0
2011-11-16,39.219776259,-121.358457206,0.84,"chinook",0.6,"20111116 007",0
2011-11-16,39.219693496,-121.358541643,1.08,"chinook",0.54,"20111116 008",0
2011-11-16,39.219648434,-121.358661504,1.09,"chinook",0.56,"20111116 009",0
2011-11-16,39.219694835,-121.358781049,1.03,"chinook",0.46,"20111116 010",0
2011-11-16,39.219601814,-121.358954662,0.82,"chinook",0.22,"20111116 011",0
2011-11-16,39.219577601,-121.358857104,1.43,"chinook",0.36,"20111116 012",0
2011-11-16,39.218056766,-121.359532796,0.63,"chinook",0.64,"20111116 013",0
2011-11-16,39.217745198,-121.359633477,0.87,"chinook",0.58,"20111116 014",0
2011-11-16,39.217601325,-121.35964303,0.8,"chinook",0.48,"20111116 015",0
2011-11-16,39.217363304,-121.359755822,0.4,"chinook",0.46,"20111116 016",0
2011-11-16,39.217137842,-121.360173588,0.77,"chinook",0.52,"20111116 017",1
2011-11-16,39.220532262,-121.380000482,0.56,"chinook",0.3,"20111116 018",0
2011-11-16,39.22058123,-121.380003868,0.93,"chinook",0.6,"20111116 019",0
2011-11-16,39.220552576,-121.380132486,0.56,"chinook",0.2,"20111116 020",0
2011-11-16,39.22056018,-121.38024134,0.97,"chinook",0.2,"20111116 021",0
2011-11-16,39.220569749,-121.38028254,0.8,"chinook",0.22,"20111116 022",0
2011-11-16,39.220583395,-121.380336177,0.95,"chinook",0.3,"20111116 023",1
